id,elo,username,description,level,registrationDate,avatar
mn5iu-4ncje-ws6p5-ztjz4-7j7a3-xdkvf-hqzz7-qogk7-62pp5-7s3rl-vqe,1292.9009239639258,mvxsuykiilfx,,8,2024-07-17 05:21:37.192192066,15
o6oqo-qj2hc-utbuv-ff324-uzsup-vfyha-pfxlj-tl424-r3itv-rve3d-oae,1289.8837897440023,mxdvjtfajchf,,8,2024-07-17 05:22:03.435885358,29
ka7w4-lj65x-bgaan-azasz-nlyzi-mkpk5-f7cie-g6a72-zjsgw-i5nsl-iqe,1263.8662083581955,xfaitewtlcrf,,8,2024-07-17 05:22:07.306905154,21
xgukz-lyqa2-uaq4b-bhkvz-5e3fs-3bx6o-af2py-fim3c-djc44-yhhzc-4ae,1263.839125651047,nhmtwwrtispa,,6,2024-07-17 05:21:44.451549521,33
udu2i-qpmth-clt4p-cql4d-y2hi6-fci2t-kadbj-5io6q-pt6ny-d6hye-kqe,1260.7964077383951,pxdirbuydcpg,,6,2024-07-17 05:21:40.476909996,2
vprmx-skch2-lpter-zjlzm-yymzl-6t7yu-yqokk-3khkx-73gzz-pi57f-cqe,1233.4585044314017,bnucfanxaaux,,8,2024-07-17 05:21:50.980813351,33
jk4at-pt2hi-weyq6-xgshn-7ofm2-fag6z-7npgt-pfbwf-iomah-voxgc-oqe,1233.4585044314017,luqlycygjoan,,8,2024-07-17 05:21:52.297170712,20
yumhx-xrmg4-ceupy-3ijpv-uzmxj-ghdfx-j6e6d-3532g-x2mzx-ofwrh-4qe,1230.5469501528976,sfhwuebhlhir,,8,2024-07-17 05:21:45.729912550,29
5mixo-jd2qz-rgdby-5ymy3-fz5va-okspk-7nknc-vqw2k-huoqg-fa3h7-fqe,1230.5334155444457,dkamxhglyvku,,8,2024-07-17 05:21:59.543370075,18
mgqbe-shk2y-y7tsy-ysdmj-fj7aa-3inyq-um52k-zd52m-yr5ob-uye4f-3ae,1230.413534608452,azrhaxcxxpof,,7,2024-07-17 05:22:02.142103180,10
u27n5-2c5ef-ackpa-jyrs5-yyzkp-dukw4-p2ma5-4rmb7-a7tv6-rw42b-sqe,1230.3995857486925,xbdpsdhzrofp,,4,2024-07-17 05:21:47.024758400,13
pekaq-s2b4u-boguu-m6237-bsprn-obpu3-e7tdc-5ptst-vjn7s-crbkg-eae,1230.253314233915,yqfdhwzwcxbb,,6,2024-07-17 05:21:57.550174922,25
owq2d-74g4m-fgfuv-edarv-4me7r-zutsu-ifayi-yvada-drs2n-a32sm-pae,1230.2464173366639,lgmurlflbihr,,7,2024-07-17 05:21:53.611506885,1
u5clb-edy3l-xi7wd-6l2jq-xk5bp-2t4eh-3hut6-r5svq-6qqoc-d4npk-mae,1229.0864434402267,zsriutaxjznv,,7,2024-07-17 05:21:49.671813858,28
evouz-6wuxv-ql7km-ef6h7-lxew4-s7yzc-f2zby-toqmm-i4jl5-ibm3o-vqe,1229.0852949632615,ohjdnfytuqjw,,6,2024-07-17 05:22:08.628629000,17
3qzhe-sszds-j2e4l-xlobi-x3jze-pvz7o-g2scw-opocm-tmjjv-hakpz-uqe,1228.931864405012,vapjrklwfxfz,,8,2024-07-17 05:21:55.570539028,29
vubuv-57ljt-w75cm-k3li5-wfiwp-bjj2i-qaqlb-mpqen-al3j6-wh7ky-4qe,1197.1005328162337,zgaytjsnyoas,,7,2024-07-17 05:22:06.032168940,11
uj5fm-dqha5-odcky-h6ye7-rdqhu-eckgn-wjzdz-q6vev-a2b6c-goyvd-qae,1197.093291065705,ydmxxjzuzcmp,,8,2024-07-17 05:22:00.850822623,15
pjcea-ebuwa-e2hhf-ec7dd-k7rgw-o6ikl-xhsdh-xkpio-5dyk7-m4w5c-tae,1196.9469501528977,mgahfijktktr,,5,2024-07-17 05:21:42.468928259,5
6pj2j-ccuip-744eo-4odjh-rhyeb-i3ctv-xc3ru-vkkfa-fjubh-33olq-qae,1195.4951436693834,fowvdxpalmnh,,7,2024-07-17 05:21:38.497465140,14
