id,elo,username,description,level,registrationDate,avatar
u5clb-edy3l-xi7wd-6l2jq-xk5bp-2t4eh-3hut6-r5svq-6qqoc-d4npk-mae,1330.341457949421,rmizcahjgaib,,7,2024-07-17 04:34:39.878991694,28
3qzhe-sszds-j2e4l-xlobi-x3jze-pvz7o-g2scw-opocm-tmjjv-hakpz-uqe,1318.730684862153,yqgaalsgmvaz,,7,2024-07-17 04:34:48.582393591,3
vubuv-57ljt-w75cm-k3li5-wfiwp-bjj2i-qaqlb-mpqen-al3j6-wh7ky-4qe,1317.395903829789,uqdabdmqgidh,,7,2024-07-17 04:34:58.614670282,9
ka7w4-lj65x-bgaan-azasz-nlyzi-mkpk5-f7cie-g6a72-zjsgw-i5nsl-iqe,1304.7119682286955,yoszavdcedox,,5,2024-07-17 04:34:59.954224794,29
o6oqo-qj2hc-utbuv-ff324-uzsup-vfyha-pfxlj-tl424-r3itv-rve3d-oae,1300.1217556146808,xydodvvnnlzm,,6,2024-07-17 04:34:56.606899175,23
yumhx-xrmg4-ceupy-3ijpv-uzmxj-ghdfx-j6e6d-3532g-x2mzx-ofwrh-4qe,1299.9556141700218,dspdnntwxtmc,,8,2024-07-17 04:34:37.228475243,31
uj5fm-dqha5-odcky-h6ye7-rdqhu-eckgn-wjzdz-q6vev-a2b6c-goyvd-qae,1299.6665844939037,axaowzoctifc,,8,2024-07-17 04:34:53.262379464,29
jk4at-pt2hi-weyq6-xgshn-7ofm2-fag6z-7npgt-pfbwf-iomah-voxgc-oqe,1298.501393021848,mgqsoaluymtn,,8,2024-07-17 04:34:45.235651843,7
u27n5-2c5ef-ackpa-jyrs5-yyzkp-dukw4-p2ma5-4rmb7-a7tv6-rw42b-sqe,1297.7845862841223,jbtkjpktjjmx,,8,2024-07-17 04:34:38.560079243,28
evouz-6wuxv-ql7km-ef6h7-lxew4-s7yzc-f2zby-toqmm-i4jl5-ibm3o-vqe,1286.287617633825,wfvlfwdsseje,,8,2024-07-17 04:35:01.302121822,11
mn5iu-4ncje-ws6p5-ztjz4-7j7a3-xdkvf-hqzz7-qogk7-62pp5-7s3rl-vqe,1285.217485259076,krchjpbnzldo,,8,2024-07-17 04:34:27.876315042,33
pjcea-ebuwa-e2hhf-ec7dd-k7rgw-o6ikl-xhsdh-xkpio-5dyk7-m4w5c-tae,1281.8036651456705,fzfgjsmokofz,,6,2024-07-17 04:34:33.218183396,33
udu2i-qpmth-clt4p-cql4d-y2hi6-fci2t-kadbj-5io6q-pt6ny-d6hye-kqe,1278.6628340903185,wstcrbbvvvek,,8,2024-07-17 04:34:31.210465763,6
vprmx-skch2-lpter-zjlzm-yymzl-6t7yu-yqokk-3khkx-73gzz-pi57f-cqe,1278.5950211927,zeafrfguyypi,,8,2024-07-17 04:34:42.552579912,21
mgqbe-shk2y-y7tsy-ysdmj-fj7aa-3inyq-um52k-zd52m-yr5ob-uye4f-3ae,1265.1146522948113,fufnoacnzdam,,8,2024-07-17 04:34:54.603334773,26
6pj2j-ccuip-744eo-4odjh-rhyeb-i3ctv-xc3ru-vkkfa-fjubh-33olq-qae,1264.072467837644,ojydcytrxvlr,,8,2024-07-17 04:34:29.867972084,31
5mixo-jd2qz-rgdby-5ymy3-fz5va-okspk-7nknc-vqw2k-huoqg-fa3h7-fqe,1261.3820675214856,pjhgjtisppla,,8,2024-07-17 04:34:51.918637773,6
xgukz-lyqa2-uaq4b-bhkvz-5e3fs-3bx6o-af2py-fim3c-djc44-yhhzc-4ae,1261.213153400311,vgzpdjjqrsco,,7,2024-07-17 04:34:35.210381611,14
owq2d-74g4m-fgfuv-edarv-4me7r-zutsu-ifayi-yvada-drs2n-a32sm-pae,1259.7600249381844,wrknqplwekfn,,5,2024-07-17 04:34:47.254243380,14
pekaq-s2b4u-boguu-m6237-bsprn-obpu3-e7tdc-5ptst-vjn7s-crbkg-eae,1245.2167213825705,auwfbtogsehy,,7,2024-07-17 04:34:49.903113017,16
